newspaper_name,date,headline,article,summary,category
Hindustan Times,2020-06-08 00:00:00,NREGS workforce gets younger as migrants seek jobs in their villages,"New Delhi : More younger people are seeking jobs under the government’s flagship rural job guarantee scheme — indicating the impact of the return of migrant labour from cities back home to the hinterland because of the Covid-19 pandemic and the lockdown imposed to slow its spread that stopped work at construction sites and factories around the country, and also forced restaurants and retail stores to down shutters.

April saw a tepid start of the world’s largest job programme, with 12.8 million households asking for work. Officials point out that a hard lockdown, lack of preparation at the state level and scarcity of workers led to low demand even as millions were stranded jobless.

But as more migrant workers went back to their states, the demand for work jumped by 181% in May, with 36.1 million households wanting work, according to official data.

With younger workers having returned to their villages, their participation in MGNREGS has increased.

Among the people employed in the flagship job programme this year, 31.1% are in the 31-40 age group. And another 30%in the 41-50 age bracket. For last year, the corresponding figures were 29.5% and 29.6%. ","The Covid-19 pandemic has significantly altered the workforce dynamics of the MGNREGS, with more younger individuals seeking rural employment after returning to their villages from cities. This change followed widespread job losses in urban centers due to the lockdown. Demand for work under the scheme jumped dramatically from April to May 2020, indicating how deeply the crisis impacted migrant workers. Official figures show a modest increase in participation from people aged 31–50 compared to the previous year, signaling a shift in the age profile of rural laborers due to the return of migrants.",Economy 
THE  STATESMAN,2025-07-18 00:00:00,Haryana releases ₹31.72 cr pending cash awards for 2022 Para Asian Games medal winners,"inister of State for Sports Gaurav Gautam on Friday said that it is a matter of great pride that athletes from Haryana continue to excel on international platforms such as the Olympics, World Championships, Asian Games, and Commonwealth Games by securing the highest number of medals. The state government is consistently working to provide improved sports infrastructure and cash incentives to boost the morale of its athletes.

He said that medal winners from Haryana, who participated in the 4th Para Asian Games 2022, had requested the release of their pending cash awards. Responding to their demand, the government has released ₹19.72 crore for 13 athletes from various districts and ₹12 crore for four additional athletes. According to the state’s sports policy, gold medal winners receive ₹3 crore, silver medalists are awarded ₹1.5 crore, and bronze medalists are given ₹75 lakh.

Advertisement


The minister added that Haryana’s comprehensive sports policy enables state athletes to perform consistently at the global level. Several other states across India are also adopting Haryana’s policy as a model for sports development.

Advertisement


He further stated that para-athletes are a true source of inspiration for the youth. The Haryana government remains committed not only to providing financial support to sportspersons but also to covering their medical expenses in the event of injuries sustained during sporting activities.

The state has established 1,500 sports nurseries, where children undergo regular training and bring home medals, to nurture young talent, he said. The minister also announced that the Haryana Khel Mahakumbh, which was originally scheduled from July 28 to 30, 2025, will be rescheduled.

With CET and HTET examinations likely to take place during the same period, the change is intended to avoid any inconvenience for students and athletes. Sports officers have been instructed to make the necessary adjustments. The Khel Mahakumbh will now be held in August 2025, and the revised dates will be announced soon.","Haryana’s athletes continue to shine on global platforms like the Olympics, Asian Games, and Para Asian Games, said Minister of State for Sports Gaurav Gautam. In recognition of their achievements, the Haryana government has disbursed ₹31.72 crore in cash rewards to para-athletes who competed in the 4th Para Asian Games 2022, in line with the state’s generous sports policy (₹3 crore for gold, ₹1.5 crore for silver, ₹75 lakh for bronze).

The minister emphasized that Haryana’s sports policy is not only helping local athletes succeed globally but is also being replicated by other states as a model for sports development. Special attention is being given to para-athletes, whose performances serve as an inspiration to the youth. The state also covers medical expenses for injuries incurred during sporting events.

To groom future talent, 1,500 sports nurseries have been set up across Haryana. The Haryana Khel Mahakumbh, originally scheduled for July 28–30, 2025, will now be rescheduled to August 2025 to avoid clashes with CET and HTET exams. New dates will be announced soon.",Sports
The Telegraph,2025-07-18 00:00:00,China says it wants to bring its trade ties with the US back to a stable footing,"China is facing an August 12 deadline to reach a durable tariff agreement with the United States, after Beijing and Washington reached a preliminary deal last month to end weeks of escalating tit-for-tat tariffs. China wants to bring its trade ties with the U.S. back to a stable footing, its commerce minister said, adding that recent talks in Europe showed there was no need for a tariff war while urging the U.S. to act in a manner befitting of a superpower.

Commerce Minister Wang Wentao told reporters on Friday that the ""ups and downs"" in the two countries' relationship underscored their economic interdependence.

Asked about the United States specifically, Wang said: ""Major countries should act like major countries. They must shoulder their responsibilities,"" adding that China would protect its national interests. China is facing an August 12 deadline to reach a durable tariff agreement with the United States, after Beijing and Washington reached a preliminary deal last month to end weeks of escalating tit-for-tat tariffs.

If no deal is reached, global supply chains could face renewed turmoil from duties exceeding 100%.

Wang said negotiations in Geneva and London earlier this year demonstrated there was no need to return to a trade war.

""Practice has proven that through dialogue and consultation, with leadership and communication at the highest levels, we can properly manage contradictions and resolve our differences,"" he said.

""We will continue to strengthen dialogue and communication, deepen consensus, reduce misunderstandings, enhance cooperation, to jointly put China-U.S. economic and trade relations back on track to achieve healthy, stable and sustainable development.""

China's rare earths exports rose 32% month-on-month in June, customs data showed on Monday, in a sign that agreements struck last month in London to free up the flow of the metals were possibly bearing fruit.

Chipmaker Nvidia will also resume selling its H20 AI chips to China, Chief Executive Jensen Huang said at an event in Beijing this week, a move U.S. Commerce Secretary Howard Lutnick said was also part of negotiations on rare earths.

Wang said on Friday that he had met Huang the previous day, describing the meeting as evidence that ""as the dust settles, everyone has come to the conclusion - especially the U.S. side - that forced decoupling is impossible.""

Wang said the current overall tariff level imposed by the U.S. on China was ""still high"" at 53.6%. Analysts have said that additional duties exceeding 35% will probably wipe out Chinese manufacturers' profit margins.

""Both sides have come to understand that they need each other, as lots of the goods and services that we exchange are irreplaceable, or at least difficult to exchange in the short-term,"" Wang said.

""China does not want a trade war, but it is not afraid of one,"" he reiterated. ","China and the U.S. must reach a lasting tariff deal by August 12 to avoid renewed trade tensions. China’s Commerce Minister Wang called for responsibility from major powers, affirming interdependence and opposing forced decoupling. Talks have eased rare earth restrictions; failure to finalize could threaten global supply chains with 100%+ tariffs.",International News
The Telegraph,2025-07-18 00:00:00,Horrific fire' kills 61 in Iraq: Most victims appear to have suffocated,"The ministry said it had opened an investigation into the fire in Kut, which is southeast of Baghdad. A fire ripped through a shopping mall in eastern Iraq and killed at least 61 people, including children, according to local officials, who blamed the scale of the tragedy on shoddy construction and a lack of preparedness.

Iraq’s interior ministry said the “horrific fire” began on Wednesday night and swept through a recently opened, five-storey shopping centre in the city of Kut. Most of the victims appeared to have suffocated “due to heavy smoke”, the ministry said in a statement, adding that 14 bodies were so badly charred that they had yet to be identified.

The ministry said it had opened an investigation into the fire in Kut, which is southeast of Baghdad.

According to Habib al-Badri, the head of the province’s security committee, an electric malfunction sparked the fire. But he said poor building practices and an unprepared rescue service had worsened the casualty toll.

“There was a lack of emergency exits and emergency ladders and extinguishers. And unfortunately the province was not prepared for such an incident,” he said. “We hope what happened will be a lesson for the future.”

Some political leaders in Iraq moved quickly to cite the fire as another devastating consequence of pervasive corruption in the country. Many regional analysts say that is a legacy of the US occupation of Iraq, when money was widely dispersed for construction projects and contracts with poor oversight. And many Iraqis complain that graft only worsened in the years since.

“This tragedy adds to the tragedies and suffering of the Iraqi people as a result of so many forms of corruption and repeated neglect,” Muqtada al-Sadr, an influential Shia cleric in Iraq, said.

The country’s commission of federal integrity, an independent body that deals with government accountability, highlighted what it said were shortcomings in the initial response to the fire by the ministry’s rescue services, saying in a statement that it would also investigate the blaze.","At least 61–69 people died, including children, after a fire swept through the newly opened five-story Corniche Hypermarket mall in Kut, Iraq. The blaze, likely sparked by an electrical fault, was worsened by poor construction and lack of safety measures. Authorities are investigating; officials blame corruption and inadequate emergency preparedness.",International News
The Telegraph,2025-07-18 00:00:00,‘Press has to learn to be truthful’: Donald Trump threatens to sue Wall Street Journal over Epstein letter,"The Wall Street Journal reported that Ghislaine Maxwell put together a special birthday album for the sex offender Jeffrey Epstein’s 50th birthday, featuring messages from his family and friends — among them, a letter from Donald Trump. US President Donald Trump has threatened legal action against The Wall Street Journal following its publication of a report claiming he sent a birthday letter to convicted sex offender Jeffrey Epstein for his 50th birthday.

The revelation has sparked fresh controversy over Trump’s past ties with Epstein, which the President has repeatedly downplayed.

“The Wall Street Journal, and Rupert Murdoch, personally, were warned directly by President Donald J. Trump that the supposed letter they printed by President Trump to Epstein was a FAKE and, if they print it, they will be sued. Mr. Murdoch stated that he would take care of it but, obviously, did not have the power to do so. The Editor of The Wall Street Journal, Emma Tucker, was told directly by Karoline Leavitt, and by President Trump, that the letter was a FAKE, but Emma Tucker didn’t want to hear that. Instead, they are going with a false, malicious, and defamatory story anyway. President Trump will be suing The Wall Street Journal, NewsCorp, and Mr. Murdoch, shortly. The Press has to learn to be truthful, and not rely on sources that probably don’t even exist,” Trump said in a post on Truth Social.

He called it “yet another example of FAKE NEWS!”

The Wall Street Journal reported that Ghislaine Maxwell put together a special birthday album for Jeffrey Epstein’s 50th birthday, featuring messages from his family and friends — among them, a letter from Donald Trump.

The report states that the letter signed with Donald Trump’s name includes several lines of typewritten text, allegedly bordered by a hand-drawn outline of a nude woman sketched in bold marker.

In a Tuesday evening interview with The Wall Street Journal, Trump dismissed the letter and drawing as fake. He claimed that the report is a fabricated story by the Journal.

The Epstein case has split the Trump support base. Elon Musk is among those who have been pressing for the release of the Epstein files that purportedly contain the sex trafficker's full client list.

Many American and global big names figure in the list is what many including a section of Trump's MAGA fan base believe.","The Wall Street Journal reported that Ghislaine Maxwell compiled a 2003 birthday album for Jeffrey Epstein featuring messages from friends, including a letter attributed to Donald Trump, which included typewritten text, Trump’s signature, and a sketch of a nude woman. Trump strongly denied authoring the letter, calling it fake, and threatened legal action against the Journal, NewsCorp, and Rupert Murdoch, insisting he never wrote such words or drew pictures. The Journal did not publish the entire letter and reportedly does not have the original in its possession. The publication’s report has reignited controversy regarding Trump’s ties with Epstein.",International News
Hindustan Times,2020-06-07 00:00:00,Kejriwal warns hospitals against ‘black marketing’,"
New Delhi : Chief minister Arvind Kejriwal served a stern warning to private hospitals on Saturday, accusing some of them of lying about the number of beds they had for patients of the coronavirus disease and promising tough action against health facilities that, he said, were engaged in extortionist practices during the public health crisis — comments that came against the backdrop of a spate of reports and social media posts detailing difficulties people faced in hospital admissions.

Kejriwal said the Delhi government would issue an order making it mandatory for hospitals to admit and treat patients who were in moderate to serious condition even if Covid-19 tests hadn’t been conducted on them or test results were still awaited.

By evening, the order was out mandating that “no patient who is having Covid-19 symptoms and is in moderate and severe category be denied admission on the pretext that the patient is not having Covid positive report.” All such patients should be kept in the Covid suspect patient area till the test report is received. “Accordingly, if found positive, then she/he shall be kept in the Covid hospital and otherwise transferred to non-Covid hospital for further management,” the order read.

The order starts off by admitting that “there has been a surge in the number of positive cases of Covid-19 in the past one week in Delhi, resulting in additional demand for hospital beds, consumables and infrastructure.”

In the past six days (Monday to Saturday) Delhi has seen an average of 1301new cases a day. The city’s total n Saturday night stood at 27,654 cases, 16,229 active cases,10,664 recoveries, and 761 deaths.

The government will deploy a medical professional at all hospitals in the city to check the availability of beds and ensure patients are not denied admission on the account of what the chief minister called false refusal by hospitals. “Not all private hospitals are bad. But there are a few that first refuse to admit a patient saying there are no beds and later, on insistence, ask for ₹5-8 lakh for admission. This is nothing but black-marketing of beds,” he said at a news conference by video link. “Please give me a few days. We will end this business of black marketing of beds.”

On Thursday, June 4, the Directorate General of Health Service of the Delhi government issued an order that asked “all private hospitals identified for the purpose of treating Covid-19 patients ... to provide ... their respective schedule of charges” by June 5.

Kejriwal’s warning came on the day Hindustan Times documented cases of patients who had been unable to find beds at hospitals in Delhi and Mumbai despite the insistence of government officials in both cities that there were a sufficient number of beds for treatment of Covid-19 patients.

And it came two days after the Delhi government issued an order asking hospitals to discharge mild or asymptomatic patients of Covid-19 within 24 hours as they are supposed to be either in home isolation or be sent to Covid care centres.

“It has come to our notice that many asymptomatic and mild symptom cases have been admitted in hospital facilities… Any mild or asymptomatic patient has to be discharged by the hospital within 24 hours of admission,” read the order dated June 4.

The Delhi government has been trying to reinforce hospital infrastructure for treatment of Covid-19 patients. On Friday, it directed five Covid-dedicated government hospitals to increase their bed capacity to 13,670, including 750 with ventilators, in three weekly phases to be completed by June 25. Earlier in the week, deputy chief minister Manish Sisodia said three more private hospitals will be converted into Covid-19 treatment facilities; he warned that hospitals with mixed use beds (20% reserved for Covid-19 patients) would be converted into dedicated facilities for treatment of the coronavirus disease if they didn’t comply with the rule. The chief minister said that some private hospitals refused outright to accept Covid-19 patients. “A few hospitals are very powerful. They have contacts in almost all parties. But no matter what, you will have to take corona patients. That is non-negotiable. We had allowed you to build hospitals not to mint money, but to be at the service of the people of Delhi. No one will be spared and any non-compliance would attract strict action,” Kejriwal said.

Since Friday, the government has had meetings with the owners of at least 33 private hospitals in Delhi who were told not to deny admission to any serious Covid patients or suspected Covid cases.At these meetings, the hospitals were also given a chance to articulate the problems they faced that could be resolved through mutual agreement, Kejriwal said.

According to the government, as many as 1,100 new Covid hospital admissions have been recorded in the city since the Delhi Corona mobile application, which enables people to track the number of vacant hospital beds, was launched on Tuesday. “The app, which is first of its kind in the world, has made hospitals more accessible. On Tuesday, when the app was launched, the Delhi government had 2,800 admissions in hospitals, maximum of which were in Delhi government hospitals. Today, 3,900 patients are admitted and mostly in private facilities,” Kejriwal said.

The app will be updated twice every day, once at 10am and then at 6pm.Kejriwal said that if the app showed that hospital beds were vacant, but hospital staff refuse admission, people can call on the helpline number 1031.

The chief minister also cleared the air about some private laboratories not conducting Covid-19 tests. He said that all Delhi government hospitals and most private ones have “flu clinics” where people can get Covid-19 tests done. Apart from those, the Delhi government has 12 testing labs.

“There are reports that testing is not happening in Delhi. This is not true. Delhi has 42 labs out of which only six labs are temporarily not operating because we have taken action against them for violating ICMR {Indian Council of Medical Research} guidelines. Is it wrong to take action against those who are not doing their jobs well during this pandemic? Delhi currently is doing the highest number of tests compared to all states,” he said.

As of Saturday night, 4,225 patients were being treated at the city’s hospitals and a total of 4,412 beds were vacant in government and private hospitals combined.

Government reports state that Delhi has one of the highest testing rates with 11,285 tests per million population, as against the national average of 3,291 tests per million.

Till Saturday, 246,873 Covid-19 tests had been conducted in Delhi, up from 241,693 on Friday and 236,506 on Thursday.

Cautioning people not to panic, Kejriwal said only those with mild, moderate, serious or severe symptoms of Covid-19 should get themselves tested. “Those who are asymptomatic should refrain from testing. Because if they also start lining up for testing, then no matter how many centres we open, it will still not be enough. So, only symptomatic people should get Covid tests done,” Kejriwal said.

That’s a suggestion that goes against science which recommends that all asymptomatic people who have a high risk of infection (direct contact with an infected person; or who are health care or frontline workers) be tested simply because the chances of them infecting the most vulnerable (people with co-morbidities and senior citizens) is higher. Kejriwal himself, in early April, said Delhi would go for “mass testing like South Korea” did to halt the spread of the pandemic.

The Delhi Medical Association (DMA) issued a statement condemning “the way the CM warned the doctors and threatened the hospitals” over Covid-19 patients’ admissions and tests.

“Doctors who are serving the people of Delhi tirelessly from last two months in this pandemic, risking their lives, feel insulted by the way they are being treated. Hospitals are the backbone of healthcare and are serving the patients, Covid or non-Covid. They are being penalised and the government, instead of praising their efforts, is issuing new diktats daily,” said Dr BB Wadhwa, president of the DMA.

The association demanded the formation of a coordination committee that would look after all the health care facilities for management of the Covid-19 crisis. It also demanded adequate testing facilities for early detection and treatment and said every hospital or nursing home giving Coivd care should have its own dedicated testing lab facility.","On June 7, 2020, Delhi Chief Minister Arvind Kejriwal issued a strong warning to private hospitals for allegedly black marketing COVID-19 beds and refusing admissions despite availability. He announced strict action against such practices and mandated that all patients with COVID-19 symptoms in moderate or severe condition must be admitted even without test results. To prevent admission refusals, the government deployed medical professionals at hospitals and introduced a real-time hospital bed availability app. Kejriwal also emphasized increased testing, claiming Delhi had the highest rate in India, and dismissed allegations of testing shortages. However, his warning drew criticism from the Delhi Medical Association, which said doctors felt insulted and demanded better coordination and support from the government.",Health and Wellness
THE STATESMAN,2025-07-18 00:00:00,"Apple makes record-breaking iPhones in India in H1 2025, hits highest exports too","Apple has set a new benchmark in smartphone manufacturing in India, achieving its fastest-ever growth in iPhone production as well as exports during the first half of 2025, the government said on Thursday.

The Prime Minister’s Office (PMO) took to social media platform X to celebrate the achievement, posting, “Apple harvests record iPhone output from its India orchard,” highlighting the country’s growing role in global tech manufacturing.

Advertisement


According to data by market research firm Canalys, iPhone production in India jumped 53 per cent year-on-year (YoY) between January and June 2025, reaching 23.9 million units.

Advertisement


This is Apple’s strongest ramp-up since it began assembling smartphones in the country in 2017.

The rise is seen as part of Apple’s strategy to reduce reliance on China, especially with the looming threat of higher US tariffs on Chinese goods.

Exports also followed the same growth trend, increasing by 53 per cent compared to the same period previous year, the report said.

The United States was the biggest destination for iPhones made in India, receiving 78 per cent of all exports — up from 53 per cent a year earlier.

Other markets such as the Netherlands, the UAE, the UK, and Japan saw a decline in their share of Indian iPhone shipments.

Foxconn led the charge in manufacturing, contributing more than half of the iPhones exported, according to the report.

Tata Group has also emerged as a strong player, now accounting for nearly 40 per cent of Apple’s iPhone exports from India.

Analysts say this shows better manufacturing output and growing confidence from Apple in India’s capabilities.Online TV streaming services

“This could be Apple’s earliest ever flagship production ramp-up from India,” said Sanyam Chaurasia, Principal Analyst at Canalys Omdia.

He noted that if India can match China’s production timeline, it would mark a new chapter in Apple’s global supply chain strategy.

This growth is strongly backed by the ‘Production-Linked Incentive (PLI) scheme’ for electronics, which offers financial incentives to manufacturers for scaling up local production.

The development is also a big boost to the ‘Make in India’ initiative, which aims to position the country as a global manufacturing hub.

","Apple has recorded its fastest growth in iPhone production and exports from India in the first half of 2025, according to the Indian government. The Prime Minister’s Office (PMO) celebrated the achievement on social media, calling it “record iPhone output from India’s orchard,” emphasizing India’s rising role in global tech manufacturing.

As per Canalys data, iPhone production in India jumped 53% YoY, reaching 23.9 million units between January and June 2025. This rapid ramp-up aligns with Apple’s efforts to reduce dependency on China, especially amid potential US tariffs on Chinese goods.

iPhone exports from India also surged by 53%, with the US now receiving 78% of Indian-made iPhones — a significant rise from 53% last year. Meanwhile, exports to other countries like the Netherlands, UAE, UK, and Japan declined.

Foxconn led production with over half of the iPhones exported, while Tata Group emerged as a strong contributor, now responsible for nearly 40% of iPhone exports. Analysts say this demonstrates Apple’s growing confidence in India.

The growth is largely supported by the government’s Production-Linked Incentive (PLI) scheme and complements the ‘Make in India’ initiative, aiming to position India as a global manufacturing powerhouse.",Technology and Gadgets
The Telegraph,2025-07-18 00:00:00,"Hidden in black plastic bags': Bomb threats rattle Delhi, Bengaluru schools","Police, along with bomb disposal and dog squads, and the fire department are rushing to the different schools and initiating the evacuation process. More than 45 schools across Delhi received bomb threats on Friday, triggering panic among the students and their parents.

Delhi Police and other quick-response authorities have launched search and evacuation operations, an official said.

This is the fourth such day this week when schools in the capital received bomb threats. Police, along with bomb disposal and dog squads, and the fire department are rushing to the different schools and initiating the evacuation process.

So far, bomb threats have been received at Maxfort Junior School and Guru Nanak School in Pitampura; six schools in Dwarka — St Thomas School, GD Goenka School, DIS Edge School, Modern International School, Dwarka International School and La Petite Montessori; Richmond School and Doon Public School in Paschim Vihar; six schools in Rohini — MRG School in Sector 3, Delhi Public School, Sovereign Public School and Heritage Public School in Sector 24, Delhi International Public School in Sector 9, Abhinav Public School in Sector 3 and The Heritage School; Summerfield International School in South Delhi. Several parents across Delhi chose to keep their children home on Friday after around 45 schools received bomb threats in the national capital via email for the fourth time this week.

""I did not send my son today. It is not that we are panicking, but after repeated incidents, it feels safer to wait things out,"" said Parmita Sharma, a parent whose child studies at Richmond School, Paschim Vihar.

Echoing similar sentiments, Vikram Singh, whose daughter attends Sovereign School in Rohini, said, ""Even if nothing serious is found, these hoax emails disturb the mental peace of children and parents. We discussed it in our parent group and many of us decided to skip school for a day,"" he said. Delhi Jain Public School in Palam, Junior Delhi School, Delhi Public School in R K Puram, East of Kailash and Vasant Vihar, The British School in Chanakyapuri, Delhi City School in Bawana, Faith Academy in Prasad Nagar, Amity International School in Saket, , Cambridge Foundation School in Rajouri Garden, Big Feather International School, Kulachi Hansraj Model School in Ashok Vihar also received bomb threats.Former Delhi Chief Minister Atishi has slammed the BJP over the matter.

""More than 20 schools have received bomb threats today! Think of the trauma that children, parents and teachers would be going through.

""BJP controls all 4-engines of governance in Delhi, and is yet not able to provide any safety or security to our children! Shocking!"" she said in a post on X. Meanwhile, at least four private schools in Bengaluru on Friday morning received bomb threat emails, which turned out to be a hoax, police said.

An email titled ""Bombs inside the school"" was received by these schools at 7.24 am. The sender claimed to have placed several explosive devices within the classrooms of the respective schools.

""Hello. I am writing to let you know that I have placed several explosive devices (Trinitrotoluene) within school classrooms. The explosives are skillfully hidden, in black plastic bags,"" it stated.

The school authorities immediately alerted police, who reached the institutions concerned with the bomb disposal squads and anti-sabotage check teams, they said. The students and staff were immediately evacuated from the school premises, police said, adding no suspicious objects were found.

""At least four schools in Central division (Bengaluru police) limits received a bomb threat email this morning, triggering panic. All necessary measures were taken as per protocol. Nothing suspicious was found and it turned out to be a hoax email,"" a senior police officer said.","Over 45 schools in Delhi received bomb threat emails on Friday—the fourth such incident this week—causing mass panic and swift evacuations by police, bomb squads, and fire services. Threats used violent, disturbing language, but were found to be hoaxes. Some parents kept children home; politicians criticized authorities for lack of security.",National News
Hindustan Times,2020-06-07 00:00:00,"Coronavirus death toll hits 400,000 worldwide","New Delhi : The coronavirus disease (Covid-19) pandemic has claimed 400,000 lives globally since it surfaced in the Chinese city of Wuhan late last year and went on to ravage countries across the world that are now attempting to revive economies battered by the lockdowns imposed to curb the spread of the Sars-Cov-2 virus that causes the disease.

It took nearly four months for the death toll from the respiratory illness to reach the grim milestone of 100,000 deaths. As the virus spread from China – where it first originated in December 2019 – to find a strong foothold in Europe, the number of fatalities doubled to 200,000 in another 15 days.

The subsequent 100,000 deaths were added in 20 and 23 days, respectively, offering a glimmer of hope that many of the hot spots such as Spain, Italy, UK and France may have seen the worst.

Although European countries have begun to reopen businesses and industries, Latin America, particularly Brazil, has emerged as the latest epicentre of the viral disease, according to the World Health Organization.

In the United States– the hardest-hit country with 1.97 million cases and 111,658 deaths -- the numbers have continued to mount even as the rate of the infection appears to be slowing down.

Countries such as Mexico, Russia and India too are clocking thousands of daily new cases and hundreds more fatalities, driving part of the third wave of the pandemic after the first in China and the second in Europe and the US.

Till Saturday, 400,012 fatalities had been recorded from 6,916,826cases world over. It means the case fatality rate – defined as the proportion of deaths to total infections -- from Covid-19 stood at 5.8% on Saturday, according to data by worldometers.info.

At 246,472 cases, India on Saturday overtook Italy to become the country with the sixth-highest number of Covid-19 infections. However, with a death toll of 6,873 from the disease and a fatality rate of 2.8% till Saturday, it is significantly lower than the case fatality rate of other hard-hit nations such as the US (5.6%), UK (14.2%) and Italy (14.4%).

Experts say the number of deaths from the pandemic is a more accurate representation of the virus’ prevalence in a region instead of the number of infections, as a large percentage of Covid-19 cases are asymptomatic and are never officially reported.

“We know that the absolute number of deaths will go up with the increasing number of cases, but has there been a change in the proportion or case fatality rate?... And, if the case fatality rate is indeed going up, then that is a cause of concern,” Dr Jugal Kishore, head of the department of community medicine at Safdarjung hospital, had told HT.

At its early peak, the pandemic forced half of humanity into some form of lockdown and risked tipping economies into the deepest recession since the Great Depression of the 1930s. Governments from Africa to Europe to Asia are now focusing on reviving economies toward a post-pandemic normal. Seeking to revive the key tourism sectors in time for the summer season, the European Union said it could reopen borders to travellers from outside the region in early July, after some countries within the bloc reopened to European visitors.

Still, bleak numbers streamed in from Latin America. Brazil’s death toll rose to more than 35,211 on Saturday, the third-highest number after Britain and the US.

“The curve is steepening -- the sky is the limit,” Julio Croda, an infectious disease specialist and former Brazilian health ministry official, said.

Tolls are also rising sharply in Mexico, Peru and Ecuador. And in Chile, deaths have risen by more than 50% in the past week.

Russia reported 8,855 cases on Saturday, bringing the total number to 458,689, according to government data. The death toll increased by 197 to 5,725 people.

Fresh concerns have arisen over another wave of infections as lockdown restrictions are eased across the world. In South Korea, considered a success story for its quick response to control the virus’ spread, 51 new cases were reported on Saturday, mostly in the densely populated capital region, as the authorities scrambled to stem transmissions among low-income workers who can’t afford to stay home.

With no certain cure and a vaccine only in the development stage, scientists believe that lockdowns and social distancing measures are the only way to stop the virus.","As of June 6, 2020, the global death toll from COVID-19 reached 400,000, with over 6.9 million confirmed cases. The virus, first detected in Wuhan, China, rapidly spread across Europe, the US, and now Latin America, particularly Brazil, which has become a new epicenter. While Europe has begun reopening, nations like Mexico, India, and Russia are witnessing a surge in cases. Despite India's case count rising above Italy’s, its fatality rate remains lower at 2.8%. Experts highlight that the number of deaths, not just infections, gives a clearer picture of the pandemic's spread, as many cases remain unreported. With no vaccine yet, countries are cautiously easing lockdowns amid fears of renewed outbreaks. The U.S., UK, and Brazil lead in total deaths, while South Korea and others face sporadic spikes. The economic impact continues, with governments trying to strike a balance between recovery and public health safety.",Health and Wellness
The Telegraph,2025-07-18 00:00:00,ED arrests former Chhattisgarh CM Bhupesh Baghel's son in liquor 'scam' case,"The sources said that Chaitanya Baghel was arrested under section 19 of the anti-money laundering as he was allegedly not cooperating during the searches. The Enforcement Directorate (ED) on Friday arrested Chaitanya Baghel, son of former Chhattisgarh chief minister Bhupesh Baghel, in an alleged liquor scam linked money laundering case, official sources said.

He was taken into custody under the Prevention of Money Laundering Act (PMLA) after fresh raids were carried out at his home in Bhilai town in Durg district. The father-son duo reside at the same place.

The sources said that Chaitanya Baghel was arrested under section 19 of the anti-money laundering as he was allegedly not cooperating during the searches that came about following receipt of fresh evidence in the case.

A heavy posse of police personnel was seen outside the house, even as some party supporters gathered.

The senior Baghel said it was Chaitanya's birthday today. Bhupesh Baghel, a senior Congress leader, posted a message on X saying the ED has come to his home on the last day of the assembly session when the issue of trees being felled for a coal mine project of the Adani group in Tamnar tehsil of Raigarh district was to be raised.

""Today is the last day of the state legislative (monsoon) session. The issue of trees being felled for Adani in Tamnar was scheduled to be raised (in the House). Saheb has sent ED to Bhilai Niwas,"" the message posted by his office said.

The senior Baghel earlier this month visited the tehsil and extended support to local villagers who have been protesting against tree felling for a coal mine project in the area.

The mine is allotted to Maharashtra State Power Generation Company Limited (MAHAGENCO), which has contracted the MDO (mine developer cum operator) to the Adani group.

The federal probe agency conducted similar raids against Chaitanya Baghel on March 10.

The ED earlier claimed that Chaitanya Baghel was suspected to be the ""recipient"" of the proceeds from the alleged liquor scam. It has been said that the ""scam"" resulted in a ""massive loss"" to the state exchequer and filled the pockets of the beneficiaries of a liquor syndicate with over Rs 2,100 crore.

In this case, the ED in January arrested former minister and Congress leader Kawasi Lakhma besides Anwar Dhebar, the elder brother of Raipur Mayor and Congress leader Aijaz Dhebar, former IAS officer Anil Tuteja, Indian Telecom Service (ITS) officer Arunpati Tripathi and some others as part of this investigation.

The alleged liquor scam in the central Indian state, according to the ED, was orchestrated between 2019 and 2022 when Chhattisgarh was governed by the Bhupesh Baghel-led Congress government.

Assets worth about Rs 205 crore of various accused have been attached by the agency as part of this investigation so far. In 2024, the Supreme Court quashed the ED's first ECIR (FIR) in this case, which was based on a complaint from the Income Tax Department.

The federal agency later filed a fresh case after it asked the Chhattisgarh EOW/ACB to file a fresh FIR against the accused based on material shared by the anti-money laundering agency.

The EOW/ACB registered the FIR on January 17 last year, about a month after the BJP defeated the incumbent Congress government in the 2023 assembly polls, and named 70 individuals and companies, including former excise minister Kawasi Lakhma, former chief secretary Vivek Dhand and others.

According to the ED, the alleged commission generated through the illegal sale of liquor was shared ""as per the directions from the highest political executives of the state.""","Chaitanya Baghel, son of former Chhattisgarh Chief Minister Bhupesh Baghel, was arrested by the Enforcement Directorate on July 18, 2025, after raids at his Bhilai home. The arrest, under the Prevention of Money Laundering Act, is linked to a ₹2,160 crore liquor scam from 2019–2022. He faces a five-day ED custody for allegedly receiving proceeds from a parallel, illegal liquor distribution system, which the agency claims robbed the state exchequer. His father called the arrest political vendetta, coinciding with a legislative session and ongoing local controversies.",National News
